Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
1594,-36.0537,148.1390331,11.925203885,0.13893110272220535,N/A
1595,-36.1346,148.1390331,10.97040708,0.2456424638333495,N/A
1596,-37.5292,148.1390331,4.364694823333334,0.04863314305872387,N/A
1597,-37.6546,148.1390331,4.126955876666666,0.6835782401832613,N/A
1598,-35.9042,148.1491028,12.510209119999999,0.17059806849365688,N/A
1599,-36.5146,148.1491028,0.24771028583333332,0.047711361218152164,N/A
1600,-36.5712,148.1491028,1.4469837796666667,0.05751641302086404,N/A
1601,-36.7814,148.1491028,1.6079181895,0.15093387396472052,N/A
1602,-36.8218,148.1491028,0.8988022506666666,0.21383538574726169,N/A
1603,-37.598,148.1491028,4.862456413333334,0.4443027353901703,N/A
1604,-36.0618,148.1541376,12.150473693333334,0.4455557825026719,N/A
1605,-36.6924,148.1541376,6.175349153333333,0.06190493458136997,N/A
1606,-36.7046,148.1541376,5.836054450000001,0.14898466011877745,N/A
1607,-37.4767,148.1541376,4.673931523333333,0.20185181309286437,N/A
1608,-36.5348,148.1591724,0.07820732016666666,0.17208110380461078,N/A
1609,-36.551,148.1591724,1.2448605533333332,0.06213467156814659,N/A
1610,-37.509,148.1591724,4.09826384,0.11278870698815556,N/A
1611,-37.5697,148.1591724,2.5499038616666665,0.5825292723197132,N/A
1612,-36.1225,148.1642073,9.88037764,0.16306269886909527,N/A
1613,-36.6682,148.1642073,1.75140578,0.16500428405329987,N/A
1614,-36.7288,148.1642073,5.979896746666666,0.05518149337646416,N/A
1615,-37.5575,148.1642073,4.73780031,0.44012254124444855,N/A
1616,-36.0416,148.1692421,13.045580488333334,0.32433357630458176,N/A
1617,-36.6076,148.1692421,1.1166815563333332,0.2817749049757953,N/A
1618,-37.6505,148.1692421,4.827329026666666,0.44070250648931203,N/A
1619,-35.981,148.1742769,11.956584659999999,0.4868575622710543,N/A
1620,-36.0214,148.1742769,10.68698956,0.07527892927238604,N/A
1621,-36.078,148.1742769,11.044060911666666,0.07243741614534277,N/A
1622,-37.7112,148.1742769,2.55452945,0.45599480303019796,N/A
1623,-35.7708,148.1793118,12.289244398333334,0.20462448054369411,N/A
1624,-36.1144,148.1793118,10.798023586666668,0.2538939854430707,N/A
1625,-36.1993,148.1793118,11.608732008333334,0.1751833256333844,N/A
1626,-36.559,148.1793118,2.1000209466666666,0.11726737332440457,N/A
1627,-36.6924,148.1793118,6.0694063683333335,0.12477414710778047,N/A
1628,-36.3852,148.1843466,9.978942396666667,0.15494699216309124,N/A
1629,-37.5575,148.1843466,4.479804621666666,0.12629930869105818,N/A
1630,-37.7354,148.1843466,4.313975106666668,0.7170214357481821,N/A
1631,-36.7975,148.1893814,1.2087095628333333,0.046370758204283095,N/A
1632,-37.7556,148.1893814,4.642069486666667,0.3453268990524773,N/A
1633,-35.9001,148.1944163,12.411725991666666,0.23556122112707373,N/A
1634,-35.981,148.1944163,12.380087208333332,0.025368955180230034,N/A
1635,-36.0861,148.1944163,12.147947855,0.23701770692681143,N/A
1636,-36.6399,148.1944163,0.5287808781666667,0.10548559334267756,N/A
1637,-36.8905,148.1944163,0.47160667683333335,0.04532086621130197,N/A
1638,-37.6424,148.1944163,4.55265988,0.18166412490080194,N/A
1639,-36.1305,148.1994511,11.742147486666665,0.15091606904632096,N/A
1640,-36.2195,148.1994511,10.42388562,0.16858630445816541,N/A
1641,-36.0052,148.204486,10.661897009999999,0.1553910399204344,N/A
1642,-36.5469,148.204486,1.1289008498333333,0.11085151555197424,N/A
1643,-37.7597,148.204486,2.1047425566666664,0.8183886122959557,N/A
1644,-37.8163,148.204486,4.649143523333334,0.4987237458506974,N/A
1645,-35.9971,148.2095208,11.080881510000001,0.19173841238684772,N/A
1646,-36.5631,148.2095208,1.1526030936666667,0.04863971428605358,N/A
1647,-37.796,148.2095208,4.318816433333333,0.8122874613174832,N/A
1648,-36.6399,148.2145556,2.2207328600000005,0.1273709270197964,N/A
1649,-36.7612,148.2145556,1.4611976491666665,0.18333823420284287,N/A
1650,-36.7693,148.2145556,1.5342626831666666,0.1375360892909306,N/A
1651,-37.8082,148.2145556,4.629396101666667,0.48695249519365763,N/A
1652,-36.1467,148.2195905,10.873797308333334,0.10148221315948225,N/A
1653,-36.8622,148.2195905,1.9339871216666666,0.22175207056951698,N/A
1654,-37.7314,148.2195905,4.45232494,0.42387942000113676,N/A
1655,-37.8365,148.2195905,4.830571083333333,0.36465288412124713,N/A
1656,-36.2397,148.2296601,7.094606773333334,0.630699997741937,N/A
1657,-36.8137,148.2296601,1.4617876391666667,0.054127403150203514,N/A
1658,-36.8784,148.2296601,2.1774233200000004,0.04406236518345117,N/A
1659,-37.8243,148.2296601,2.4965634949999997,0.32147651250495884,N/A
1660,-36.1629,148.234695,10.66939176,0.2626945738325574,N/A
1661,-36.9188,148.234695,1.8016348549999999,0.08843746128660465,N/A
1662,-37.6829,148.234695,4.506303614999999,0.217025167023078,N/A
1663,-37.7516,148.234695,4.155676398333333,0.7678937866047459,N/A
1664,-35.9405,148.2397298,12.730503535,0.05059119140526187,N/A
1665,-35.8678,148.2447646,12.782285951666669,0.05724402946156463,N/A
1666,-35.9729,148.2447646,12.544379366666668,0.04432640161426712,N/A
1667,-36.4135,148.2447646,9.5277888,0.1279377861002427,N/A
1668,-36.8258,148.2447646,1.1659057646666668,0.14479434766364724,N/A
1669,-35.7627,148.2497995,12.940172211666669,0.46638798685411936,N/A
1670,-35.9648,148.2497995,12.262493991666666,0.048706629407804736,N/A
1671,-36.0335,148.2497995,12.045913013333335,0.44608079582211657,N/A
1672,-36.2559,148.2497995,10.469648538333333,0.03481497828331663,N/A
1673,-36.4337,148.2497995,5.807938423333334,0.1357983564267114,N/A
1674,-36.6076,148.2497995,1.6007581195000002,0.1791642629764379,N/A
1675,-37.5495,148.2497995,4.42567922,0.8582928753688884,N/A
1676,-37.7192,148.2497995,4.52142485,0.268564702761263,N/A
1677,-37.7354,148.2497995,4.464709474999999,0.3631391892707719,N/A
1678,-35.8395,148.2548343,12.478682223333333,0.3015267149719754,N/A
1679,-36.1467,148.2548343,11.224951769999999,0.13677560428245164,N/A
1680,-36.9148,148.2548343,1.6711268333333333,0.18057493770111832,N/A
1681,-36.9714,148.2548343,0.4225432271666667,0.2343064515011521,N/A
1682,-36.2114,148.2598691,9.934439128333334,0.31376578945269606,N/A
1683,-36.5631,148.2598691,1.4871932353333333,0.1508341987713326,N/A
1684,-36.1144,148.264904,12.059261776666666,0.22584133626791097,N/A
1685,-36.1225,148.264904,11.558662043333333,0.12029821016979136,N/A
1686,-36.1952,148.264904,10.494009653333334,0.13137693093931174,N/A
1687,-37.7475,148.264904,1.87164223,0.7712431294418681,N/A
1688,-35.981,148.2699388,12.840466671666666,0.16621238874358418,N/A
1689,-36.0012,148.2699388,12.661405335000001,0.10882407674351675,N/A
1690,-36.8178,148.2699388,0.6061270236666667,0.6075874509099297,N/A
1691,-36.0214,148.2749736,10.778949248333333,0.13254475051827183,N/A
1692,-36.2316,148.2749736,12.095578678333334,0.20532108745381264,N/A
1693,-36.2842,148.2749736,7.226051793333334,0.4930877263970807,N/A
1694,-36.5793,148.2749736,0.943969933,0.1639896617518563,N/A
1695,-36.9795,148.2749736,1.3844251988333334,0.8078669356280218,N/A
1696,-37.7071,148.2749736,4.592614385,0.5265917485624171,N/A
1697,-36.171,148.2800085,10.617033734999998,0.06046767929351417,N/A
1698,-36.8258,148.2800085,1.2212820213333333,0.035845976328398844,N/A
1699,-37.6707,148.2800085,4.421651196666666,0.23545385324360318,N/A
1700,-36.4539,148.2850433,5.76141842,0.24452473387352863,N/A
1701,-36.5954,148.2850433,1.2809604781666666,0.06100533425813082,N/A
1702,-36.842,148.2850433,1.5246174638333334,0.07730947985501391,N/A
1703,-36.8582,148.2850433,0.7800202163333334,0.36186203738061523,N/A
1704,-36.9269,148.2850433,2.0613680183333334,0.04464684927318204,N/A
1705,-37.796,148.2850433,3.904665463333333,0.1154938485797124,N/A
1706,-37.8203,148.2850433,3.2976581116666663,0.2790120250864068,N/A
1707,-36.0739,148.2900781,10.729190696666667,0.2694828537942926,N/A
1708,-36.1831,148.2900781,10.640093381666667,0.07314343116464847,N/A
1709,-36.559,148.2900781,1.4806161735,0.20627017183431615,N/A
1710,-36.8905,148.2900781,1.8988426783333332,0.08667661875699827,N/A
1711,-36.9431,148.2900781,0.7431448438333333,0.07417307253599512,N/A
1712,-37.7435,148.2900781,4.838469475000001,0.21395320994849903,N/A
1713,-35.9971,148.295113,13.019321456666667,0.0601969519837985,N/A
1714,-36.6237,148.295113,1.1869409569999998,0.09985631167778491,N/A
1715,-37.695,148.295113,1.7908956749999998,0.7598646256861343,N/A
1716,-37.7799,148.295113,1.7462354366666666,0.9659710537589022,N/A
1717,-37.8001,148.295113,3.6591369300000003,0.061729091254666045,N/A
1718,-37.8365,148.295113,3.319680206666667,0.29090532238337197,N/A
1719,-36.8339,148.3001478,1.5243415046666668,0.11328799335836898,N/A
1720,-37.8203,148.3001478,3.3998053533333334,0.20914009859739913,N/A
1721,-36.4539,148.3102175,6.044277481666667,0.08101862855594037,N/A
1722,-37.7152,148.3102175,3.0276702783333334,0.12980647179909133,N/A
1723,-36.1346,148.3152523,11.765374598333333,0.12737202582194085,N/A
1724,-36.1669,148.3152523,11.233971461666666,0.042019237559961765,N/A
1725,-36.272,148.3152523,10.501453651666667,0.24783918302046812,N/A
1726,-36.8299,148.3152523,1.5014822793333333,0.16947239155696556,N/A
1727,-37.8041,148.3152523,4.635611361666667,0.2894504694711759,N/A
1728,-36.179,148.3202871,11.041867456666667,0.12138501349526551,N/A
1729,-36.6439,148.3202871,1.5943395623333332,0.1072650072649574,N/A
1730,-37.5616,148.3202871,4.6911444950000005,0.41519809739957153,N/A
1731,-37.7637,148.3202871,4.673296468333334,0.32153805508347433,N/A
1732,-36.1063,148.325322,11.535946183333333,0.05907258879708833,N/A
1733,-36.6561,148.325322,1.2968950125,0.15170188579257657,N/A
1734,-36.8016,148.325322,1.8102925300000001,0.20898412533054347,N/A
1735,-36.6156,148.3303568,1.6614949443333333,0.09527740827762879,N/A
1736,-36.8541,148.3303568,1.6323626278333334,0.09064625050853944,N/A
1737,-37.6263,148.3303568,4.39173611,0.05944187542061374,N/A
1738,-36.1386,148.3353916,11.400509419999999,0.12978277593225357,N/A
1739,-36.2235,148.3353916,5.24587545,0.16206944365336312,N/A
1740,-36.179,148.3404265,5.851221888333333,0.1746517095831334,N/A
1741,-36.3165,148.3404265,10.013657016666667,0.05625423835686282,N/A
1742,-36.4782,148.3404265,6.788809368333334,0.10266922103400146,N/A
1743,-36.6318,148.3404265,0.15891323273333335,0.0966713549260021,N/A
1744,-36.652,148.3404265,0.9120327254999999,0.03472160815554882,N/A
1745,-36.9471,148.3404265,0.7726174721666667,0.11426627596745156,N/A
1746,-37.0199,148.3404265,1.9927542766666668,0.1197339190793145,N/A
1747,-36.2154,148.3454613,11.430854076666666,0.103239565306483,N/A
1748,-37.0846,148.3454613,1.9720336183333331,0.24192327725321117,N/A
1749,-37.7516,148.3454613,4.502028401666666,0.3437446407837423,N/A
1750,-36.1548,148.3504961,10.740691700000001,0.22966886457483876,N/A
1751,-36.1669,148.3504961,10.987273405,0.028090528911687014,N/A
1752,-36.9027,148.3504961,2.4196050499999995,0.04514464475330189,N/A
1753,-36.652,148.355531,0.8368979304999999,0.14237551338721902,N/A
1754,-36.2276,148.3605658,10.617603523333333,0.2067718838041785,N/A
1755,-36.741,148.3605658,1.250824827,0.18973514885950332,N/A
1756,-36.9188,148.3605658,2.2765674750000002,0.14796708956010005,N/A
1757,-37.032,148.3605658,1.83194619,0.23755118018045424,N/A
1758,-37.6909,148.3605658,2.3819765433333333,0.08415115759255513,N/A
1759,-37.788,148.3605658,4.55580838,0.30122822290791595,N/A
1760,-36.9916,148.3656006,0.6865404373333334,0.21320362764335452,N/A
1761,-37.602,148.3656006,4.086908411666666,0.28763005053636637,N/A
1762,-37.6222,148.3656006,2.981317051666667,0.030621325514409062,N/A
1763,-36.1588,148.3706355,10.828678828333333,0.10310912059440347,N/A
1764,-36.2559,148.3706355,7.12900094,0.5524753931953,N/A
1765,-36.6399,148.3756703,1.0936706036666666,0.08905430504161119,N/A
1766,-36.8865,148.3756703,0.9382994766666666,0.08510479537430733,N/A
1767,-37.0522,148.3756703,1.9279615766666667,0.0940951597799277,N/A
1768,-37.6343,148.3756703,2.4604177783333334,0.4895095725982345,N/A
1769,-36.8097,148.3807051,5.723945871666667,0.1978507995564592,N/A
1770,-36.9148,148.3807051,1.95065838,0.23671948176780183,N/A
1771,-36.939,148.3807051,0.7243625921666667,0.07001330508100687,N/A
1772,-36.9633,148.3807051,0.7698661651666666,0.07296506601193717,N/A
1773,-37.6586,148.3807051,4.353591278333333,0.18137592167198463,N/A
1774,-37.792,148.3807051,4.396918771666666,0.5297184702752858,N/A
1775,-37.8203,148.3807051,3.664857935,0.16499833285182072,N/A
1776,-35.888,148.38574,13.569338515,0.34165198833983595,N/A
1777,-37.0482,148.38574,1.7259913866666667,0.26765503508867167,N/A
1778,-37.7475,148.38574,4.334458191666667,0.4526414020220394,N/A
1779,-35.7708,148.3958096,13.716058056666665,0.4552779197248937,N/A
1780,-35.8759,148.3958096,13.453287285000002,0.5565552182316645,N/A
1781,-36.6884,148.3958096,1.0249676151666667,0.07421706357050488,N/A
1782,-36.8703,148.3958096,1.2702245216666666,0.2256377866965838,N/A
1783,-37.6707,148.3958096,4.86999591,0.5215701820182645,N/A
1784,-37.7152,148.3958096,2.5828600350000004,0.4693753183701352,N/A
1785,-36.6561,148.4008445,1.2817201065,0.26280145381200354,N/A
1786,-36.9067,148.4008445,0.5720408206666666,0.1584559352831075,N/A
1787,-36.9229,148.4008445,1.3813533365,0.23153867325022046,N/A
1788,-36.939,148.4008445,2.343218828333333,0.08665320529946711,N/A
1789,-37.1492,148.4008445,0.025918436633333333,0.20973733138647377,N/A
1790,-37.8041,148.4008445,3.3160395500000006,0.08426159296353337,N/A
1791,-36.1588,148.4058793,11.862701408333333,0.14754555308281447,N/A
1792,-35.8233,148.4109141,13.36393636,0.24773643066306855,N/A
1793,-36.0618,148.4109141,2.06995403,0.05908722361785092,N/A
1794,-36.9633,148.4109141,2.20603788,0.06913059200587365,N/A
1795,-37.0684,148.4109141,1.9096066216666665,0.030104402815486285,N/A
1796,-35.7991,148.415949,13.864206426666668,0.26501576176955494,N/A
1797,-36.1305,148.415949,2.163881495,0.0918810860055871,N/A
1798,-36.2437,148.415949,11.389084308333334,0.045256836039352495,N/A
1799,-36.2599,148.415949,11.139100311666665,0.03946077923906867,N/A
1800,-36.7086,148.415949,13.930642466666667,0.19047931224784204,N/A
1801,-36.9795,148.415949,1.9807517216666666,0.09764781221116588,N/A
1802,-37.1735,148.415949,1.2027907516666667,0.38928815566927216,N/A
1803,-37.6788,148.415949,4.047291996666667,0.19738092046217642,N/A
1804,-36.9027,148.4209838,1.2833009483333333,0.2791307251129317,N/A
1805,-37.6505,148.4209838,1.6633369453333333,0.6607749517559716,N/A
1806,-37.792,148.4209838,4.739516443333333,0.038174473167893866,N/A
1807,-35.8476,148.4260186,13.341869773333334,0.32206638997182585,N/A
1808,-35.9688,148.4260186,1.0703166549999998,0.128241918043196,N/A
1809,-36.2276,148.4260186,11.858777106666668,0.26598042904859337,N/A
1810,-36.272,148.4260186,11.09168088,0.16051929145102906,N/A
1811,-37.6626,148.4260186,4.606807420000001,0.04499534033404719,N/A
1812,-37.6909,148.4260186,2.901339145,0.08964105224376503,N/A
1813,-37.8082,148.4310535,3.2861040183333334,0.1625443940340185,N/A
1814,-36.2599,148.4360883,10.973692645,0.24277880113300043,N/A
1815,-36.9633,148.4360883,1.81370206,0.1261467476164219,N/A
1816,-37.1816,148.4360883,1.3826968156666666,0.16920119008721232,N/A
1817,-37.6546,148.4360883,2.1615118866666667,0.19580462763315,N/A
1818,-35.2614,148.4411232,16.67576976666667,0.267657674627246,N/A
1819,-35.8233,148.4411232,13.792496705,0.27833624592463213,N/A
1820,-36.0982,148.4411232,12.719376683333333,0.18864838198528056,N/A
1821,-36.0335,148.446158,0.2037135478333333,0.16325834864343292,N/A
1822,-36.1548,148.446158,11.791624526666668,0.27815318745751333,N/A
1823,-36.9471,148.446158,1.960599995,0.048278940396079786,N/A
1824,-37.0441,148.446158,2.036952051666667,0.18938175121790538,N/A
1825,-35.8637,148.4511928,13.399917065,0.3146861442408206,N/A
1826,-35.9365,148.4511928,13.770055733333335,0.2515940677189873,N/A
1827,-35.9608,148.4511928,0.7421963848333333,0.1880198473327976,N/A
1828,-35.9688,148.4511928,1.3688502263333333,0.12565528910462287,N/A
1829,-36.3084,148.4511928,10.113169226666667,0.13522906332252105,N/A
1830,-36.6197,148.4511928,7.245218946666666,0.34499478853145166,N/A
1831,-37.0037,148.4511928,0.14529954455000002,0.09308892101567677,N/A
1832,-35.0997,148.4562277,20.502828666666666,0.9030158505812546,N/A
1833,-36.0578,148.4562277,0.9353927455,0.14367150716565763,N/A
1834,-35.8476,148.4612625,13.334754586666667,0.4201284631182878,N/A
1835,-35.888,148.4612625,13.733195806666666,0.18882240582360585,N/A
1836,-35.9082,148.4612625,12.789379035,0.2569319986924064,N/A
1837,-36.0942,148.4612625,1.8269728166666666,0.10686927444232373,N/A
1838,-36.9592,148.4612625,2.208925446666667,0.13581085425422593,N/A
1839,-37.1573,148.4612625,2.2590849083333335,0.16431740185935295,N/A
1840,-35.8759,148.4662973,13.505578338333333,0.383068931220793,N/A
1841,-36.6641,148.4662973,0.9448402741666666,0.11757486958561798,N/A
1842,-37.8163,148.4662973,4.277046858333334,0.42323242435444475,N/A
1843,-36.082,148.476367,14.857612021666666,0.1552183280431119,N/A
1844,-36.1952,148.476367,12.069497833333333,0.06060351939328029,N/A
1845,-36.1103,148.4814018,13.042383886666666,0.144073726925047,N/A
1846,-35.1846,148.4914715,16.62621117,0.3445212513864701,N/A
1847,-35.8678,148.4914715,13.780220360000001,0.06304748609645887,N/A
1848,-37.028,148.4914715,0.9457757213333333,0.12939427348540447,N/A
1849,-37.0886,148.4914715,1.4823089836666665,0.33504051796177287,N/A
1850,-35.0552,148.4965063,20.652287966666666,0.8426684153067173,N/A
1851,-35.0916,148.4965063,16.37562804,0.6653521232255116,N/A
1852,-35.2695,148.4965063,16.487176161666667,0.383315744843686,N/A
1853,-35.8354,148.4965063,13.618384653333333,0.16549675693909294,N/A
1854,-36.082,148.4965063,13.617024653333333,0.4288816015760939,N/A
1855,-36.1912,148.4965063,11.908727924999999,0.18281050785591207,N/A
1856,-37.121,148.4965063,0.9249575833333334,0.28865284800258173,N/A
1857,-35.9648,148.5015412,1.3808031398333336,0.18393320990729106,N/A
1858,-36.2235,148.5015412,11.448798911666668,0.24772913622738796,N/A
1859,-35.225,148.506576,16.424608714999998,0.5020268133198099,N/A
1860,-36.6803,148.506576,8.942910223333334,0.16270161906404207,N/A
1861,-37.1371,148.506576,1.0253722178333333,0.22843984303002976,N/A
1862,-35.2452,148.5116108,17.111913766666664,0.14255997505513532,N/A
1863,-35.7708,148.5116108,13.48110181,0.45283184620001216,N/A
1864,-35.2574,148.5166457,16.691326183333334,0.17491363496732648,N/A
1865,-35.4069,148.5166457,16.534660898333335,0.2263323435845814,N/A
1866,-35.8597,148.5166457,13.775137448333332,0.185853684711209,N/A
1867,-37.028,148.5166457,1.1346307796666668,0.2392111200795523,N/A
1868,-35.2695,148.5216805,16.407461893333334,0.4326050703977651,N/A
1869,-35.2857,148.5216805,16.603963496666665,0.19824435555492326,N/A
1870,-36.7854,148.5216805,1.4506370896666665,0.18543765739327708,N/A
1871,-37.0037,148.5216805,1.492727766,0.30152928410710955,N/A
1872,-36.6561,148.5267153,8.212379921666667,0.13441502496737787,N/A
1873,-36.8097,148.5267153,0.2496958741666667,0.04873245659864017,N/A
1874,-37.125,148.5267153,1.4875572246666666,0.25296398238074264,N/A
1875,-35.2331,148.5317502,16.758208066666665,0.11918348045731667,N/A
1876,-35.3059,148.5317502,16.934353783333332,0.12586048763624502,N/A
